timestamp,force_x,force_y,force_z,torque_x, torque_y, torque_z,tibia_x, tibia_y, tibia_z,tibia_qx, tibia_qy, tibia_qz, tibia_qw,femur_x, femur_y, femur_z,femur_qx, femur_qy, femur_qz, femur_qw,knee_x, knee_y, knee_z,knee_qx, knee_qy, knee_qz, knee_qw
161114.714395,-5.60299,2.41947,-2.30565,-3.55798,3.69888,-0.0693586,-0.00175347,0.557041,0.116512,0.957279,-0.0848027,0.250698,0.730564,-0.227017,0.700731,0.046529,0.98117,0.0205763,-0.186326,0.129047,-0.0630567,0.498714,0.116512,0.957279,-0.0848027,0.250698,
161114.735299,-5.35503,2.36626,-2.22424,-3.414,3.43227,-0.069357,-0.00175141,0.557032,0.116502,0.957265,-0.0847738,0.250766,0.7318,-0.224973,0.698598,0.0824886,0.982085,0.0279528,-0.1671,0.12906,-0.0630443,0.498732,0.116502,0.957265,-0.0847738,0.250766,
161114.756195,-5.40431,2.28092,-2.21435,-3.43617,3.38344,-0.0693532,-0.00148667,0.556484,0.116503,0.956095,-0.0927645,0.252395,0.731678,-0.224788,0.69834,0.0840878,0.981927,0.0303569,-0.166815,0.128921,-0.0644891,0.499536,0.116503,0.956095,-0.0927645,0.252395,
161114.777075,-5.56827,2.45342,-2.29004,-3.56461,3.67977,-0.0693762,-0.00178867,0.557062,0.116286,0.957341,-0.0840569,0.250817,0.730565,-0.227013,0.700736,0.0465019,0.981168,0.0205653,-0.186343,0.129101,-0.0628491,0.498722,0.116286,0.957341,-0.0840569,0.250817,
161114.798005,-5.67911,2.07912,-2.50599,-3.76141,3.52325,-0.0693381,-0.00149076,0.556575,0.117101,0.956205,-0.0908539,0.252399,0.7294,-0.227183,0.700194,0.0458409,0.974593,0.0245657,-0.21786,0.128955,-0.0642968,0.499478,0.117101,0.956205,-0.0908539,0.252399,
161114.819081,-5.33571,2.40491,-2.20878,-3.44139,3.41004,-0.0693546,-0.00174814,0.55704,0.116526,0.957275,-0.0848398,0.250695,0.731769,-0.22489,0.69851,0.0831434,0.982095,0.0283232,-0.166657,0.129048,-0.0630641,0.498716,0.116526,0.957275,-0.0848398,0.250695,
161114.840238,-5.52963,2.37197,-2.26723,-3.54771,3.63189,-0.0694074,-0.00167313,0.556953,0.116103,0.95709,-0.0862689,0.251109,0.730564,-0.226995,0.70067,0.0458245,0.980971,0.0211029,-0.187484,0.129031,-0.0631443,0.498912,0.116103,0.95709,-0.0862689,0.251109,
161114.861278,-5.66207,2.31134,-2.30663,-3.55513,3.67949,-0.0693593,-0.00148123,0.556493,0.116516,0.956103,-0.0926764,0.252392,0.730548,-0.227001,0.70068,0.0459472,0.981003,0.0212191,-0.187273,0.128917,-0.0644693,0.499537,0.116516,0.956103,-0.0926764,0.252392,
161114.882273,-5.62411,2.31377,-2.28244,-3.57355,3.65186,-0.0693593,-0.00148123,0.556493,0.116516,0.956103,-0.0926764,0.252392,0.730548,-0.227001,0.70068,0.0459472,0.981003,0.0212191,-0.187273,0.128917,-0.0644693,0.499537,0.116516,0.956103,-0.0926764,0.252392,
161114.903321,-5.63631,2.32118,-2.29951,-3.55651,3.67184,-0.0693386,-0.00148965,0.556578,0.117083,0.956203,-0.0908325,0.252423,0.730551,-0.227004,0.70068,0.0459424,0.981,0.0212696,-0.187288,0.128961,-0.0642844,0.499488,0.117083,0.956203,-0.0908325,0.252423,
161114.924399,-5.57527,2.35347,-2.27129,-3.54632,3.63204,-0.0693356,-0.00149346,0.556581,0.117084,0.956198,-0.0908481,0.252434,0.730567,-0.226994,0.700673,0.0458723,0.980966,0.0210299,-0.187507,0.128964,-0.0642918,0.499497,0.117084,0.956198,-0.0908481,0.252434,
161114.945576,-5.69847,2.34134,-2.32227,-3.55779,3.71245,-0.0693542,-0.00148596,0.556484,0.116469,0.956091,-0.0928446,0.252397,0.730578,-0.227003,0.700722,0.0464952,0.981141,0.0203465,-0.18651,0.12892,-0.0644934,0.499543,0.116469,0.956091,-0.0928446,0.252397,
161114.966652,-5.60526,2.35779,-2.27886,-3.56774,3.65893,-0.0693396,-0.00149281,0.556575,0.117112,0.956214,-0.0907929,0.252383,0.730577,-0.227015,0.700711,0.0464583,0.981137,0.0204175,-0.186533,0.128953,-0.0642896,0.499465,0.117112,0.956214,-0.0907929,0.252383,
161114.987733,-5.6558,2.32863,-2.3056,-3.57517,3.68099,-0.069439,-0.00148205,0.556811,0.116852,0.956748,-0.0910897,0.250361,0.730559,-0.227021,0.700689,0.0459982,0.98097,0.0216832,-0.187382,0.128616,-0.0642653,0.498867,0.116852,0.956748,-0.0910897,0.250361,
161115.008783,-5.5797,2.33474,-2.26576,-3.55497,3.64046,-0.0693326,-0.00149115,0.556578,0.117109,0.956202,-0.090855,0.252404,0.730563,-0.227012,0.700731,0.0465564,0.981184,0.0206294,-0.186238,0.128961,-0.0643003,0.499483,0.117109,0.956202,-0.090855,0.252404,
161115.029846,-5.63882,2.36027,-2.29966,-3.55554,3.68294,-0.0693376,-0.00148708,0.556582,0.117097,0.956202,-0.0907918,0.252435,0.730579,-0.227008,0.700726,0.0465219,0.981134,0.0204522,-0.186532,0.128964,-0.0642779,0.499495,0.117097,0.956202,-0.0907918,0.252435,
161115.050902,-5.61211,2.31406,-2.28554,-3.5509,3.66382,-0.0693346,-0.00149037,0.556572,0.117045,0.956212,-0.0908923,0.252384,0.730578,-0.227015,0.700714,0.0464507,0.981138,0.0204696,-0.186522,0.128961,-0.0642848,0.499471,0.117045,0.956212,-0.0908923,0.252384,
161115.071950,-5.62613,2.35643,-2.29129,-3.56007,3.67317,-0.0693347,-0.00149106,0.556581,0.117072,0.956206,-0.0908961,0.252394,0.730576,-0.227012,0.700715,0.046487,0.981135,0.0204285,-0.186534,0.128959,-0.0642958,0.499485,0.117072,0.956206,-0.0908961,0.252394,
161115.092997,-5.58861,2.34051,-2.27066,-3.57566,3.63639,-0.0693573,-0.00146404,0.556546,0.116761,0.956207,-0.0912573,0.252402,0.730564,-0.226994,0.700675,0.0458962,0.980973,0.0210876,-0.187456,0.128956,-0.064235,0.499478,0.116761,0.956207,-0.0912573,0.252402,
161115.114077,-5.62391,2.32216,-2.28913,-3.57109,3.66819,-0.0693352,-0.00149215,0.556582,0.117095,0.95621,-0.090849,0.252384,0.730619,-0.227034,0.700792,0.0465116,0.9811,0.0207115,-0.186683,0.128957,-0.0642949,0.499478,0.117095,0.95621,-0.090849,0.252384,
161115.135169,-5.48114,2.32846,-2.26167,-3.46426,3.45757,-0.0693373,-0.00149356,0.556575,0.117086,0.956207,-0.0908497,0.252399,0.731775,-0.224947,0.698583,0.0824136,0.981817,0.0290767,-0.168515,0.128958,-0.0642933,0.499477,0.117086,0.956207,-0.0908497,0.252399,
161115.156370,-5.67303,2.32642,-2.31385,-3.59549,3.69139,-0.0693341,-0.00148966,0.556585,0.117087,0.956213,-0.0908837,0.252364,0.730606,-0.227015,0.700745,0.0460051,0.980924,0.0214019,-0.187654,0.128955,-0.0642973,0.499475,0.117087,0.956213,-0.0908837,0.252364,
161115.178618,-5.59527,2.40177,-2.30439,-3.56571,3.69921,-0.0693762,-0.0017831,0.557061,0.116319,0.957323,-0.0840578,0.25087,0.730583,-0.22701,0.700725,0.0465048,0.981147,0.0203877,-0.186473,0.129104,-0.0628553,0.498744,0.116319,0.957323,-0.0840578,0.25087,
161115.199876,-5.4301,2.30464,-2.24599,-3.46239,3.40632,-0.069336,-0.00149058,0.556575,0.117097,0.956195,-0.0908738,0.252431,0.731673,-0.224807,0.698561,0.0833088,0.981577,0.0300943,-0.169297,0.128961,-0.0642991,0.499494,0.117097,0.956195,-0.0908738,0.252431,
161115.222389,-5.44073,2.37271,-2.25624,-3.43775,3.47702,-0.0694086,-0.00167759,0.556955,0.116099,0.957102,-0.0862456,0.251075,0.731772,-0.224891,0.698503,0.0831517,0.982099,0.0283753,-0.166618,0.129026,-0.0631424,0.498898,0.116099,0.957102,-0.0862456,0.251075,
161115.244020,-5.35152,2.39689,-2.21935,-3.44767,3.42589,-0.0693546,-0.00174863,0.557048,0.116506,0.957288,-0.0847955,0.250671,0.731802,-0.224969,0.698607,0.0825997,0.982051,0.0278591,-0.167262,0.129049,-0.0630481,0.498709,0.116506,0.957288,-0.0847955,0.250671,
161115.265629,-5.64257,2.3404,-2.29183,-3.57921,3.66425,-0.0693355,-0.00150481,0.556518,0.116637,0.956109,-0.0926411,0.252327,0.730561,-0.226996,0.700675,0.0458786,0.980974,0.0211362,-0.187452,0.128921,-0.064529,0.499533,0.116637,0.956109,-0.0926411,0.252327,
161115.286743,-5.55692,2.34058,-2.24591,-3.58413,3.60441,-0.0693355,-0.00150481,0.556518,0.116637,0.956109,-0.0926411,0.252327,0.730561,-0.226996,0.700675,0.0458786,0.980974,0.0211362,-0.187452,0.128921,-0.064529,0.499533,0.116637,0.956109,-0.0926411,0.252327,
161115.308314,-5.41542,2.36354,-2.21988,-3.4557,3.42093,-0.0693342,-0.00149134,0.556574,0.117089,0.9562,-0.090876,0.252414,0.73177,-0.22489,0.69851,0.0831823,0.982097,0.0282972,-0.166631,0.128961,-0.0642977,0.499485,0.117089,0.9562,-0.090876,0.252414,
161115.329460,-5.42688,2.304,-2.23438,-3.41597,3.41075,-0.0693369,-0.00149129,0.556578,0.117059,0.956217,-0.0908179,0.252384,0.731659,-0.224783,0.698345,0.0843856,0.981922,0.030558,-0.166654,0.128961,-0.0642747,0.499471,0.117059,0.956217,-0.0908179,0.252384,
161115.350485,-5.59609,2.32788,-2.27752,-3.55152,3.65305,-0.0693318,-0.00148855,0.556588,0.117093,0.956219,-0.0908222,0.252361,0.730576,-0.227004,0.700726,0.0464853,0.981129,0.0204497,-0.186564,0.128959,-0.0642851,0.499472,0.117093,0.956219,-0.0908222,0.252361,
161115.371505,-5.46532,2.31825,-2.25281,-3.46013,3.44436,-0.0693381,-0.00149701,0.556562,0.117062,0.956186,-0.0908781,0.252481,0.731743,-0.224866,0.69849,0.0830549,0.981858,0.0293627,-0.16791,0.128969,-0.0642936,0.499501,0.117062,0.956186,-0.0908781,0.252481,
161115.392570,-5.62257,2.33599,-2.28999,-3.55596,3.66905,-0.0693612,-0.00145832,0.556544,0.116835,0.956212,-0.0911922,0.252375,0.730577,-0.227006,0.700719,0.0465072,0.981123,0.020468,-0.186588,0.128943,-0.0642421,0.49946,0.116835,0.956212,-0.0911922,0.252375,
161115.413587,-5.46124,2.34785,-2.22855,-3.42965,3.4666,-0.0693327,-0.00149368,0.556578,0.117051,0.956214,-0.0908438,0.252392,0.731758,-0.22515,0.698149,0.0818155,0.982403,0.0284639,-0.165471,0.128966,-0.0642797,0.499476,0.117051,0.956214,-0.0908438,0.252392,
161115.434586,-5.59237,2.33909,-2.27157,-3.55979,3.65001,-0.0693375,-0.00149427,0.556573,0.117047,0.956209,-0.0908983,0.252394,0.730562,-0.227019,0.700727,0.0464706,0.981176,0.0205362,-0.186312,0.128959,-0.0642904,0.499477,0.117047,0.956209,-0.0908983,0.252394,
161115.455496,-5.40249,2.31163,-2.23746,-3.43973,3.38648,-0.0693367,-0.00149469,0.556582,0.117095,0.956223,-0.090802,0.252351,0.731749,-0.224608,0.698519,0.086119,0.981622,0.0300026,-0.167638,0.128954,-0.0642878,0.499461,0.117095,0.956223,-0.090802,0.252351,
161115.476536,-5.41794,2.40639,-2.26949,-3.47653,3.43745,-0.0693543,-0.00174094,0.55704,0.116547,0.957273,-0.0848848,0.250679,0.73181,-0.224963,0.698423,0.0842721,0.981446,0.0296982,-0.169645,0.129042,-0.0630743,0.498712,0.116547,0.957273,-0.0848848,0.250679,
161115.497534,-5.6313,2.36364,-2.29888,-3.55628,3.66989,-0.0693338,-0.00149005,0.556584,0.117108,0.956222,-0.0907204,0.252378,0.730566,-0.226999,0.700672,0.0459297,0.980969,0.0211258,-0.187468,0.128962,-0.0642701,0.499466,0.117108,0.956222,-0.0907204,0.252378,
161115.518512,-5.3746,2.382,-2.22828,-3.44237,3.43928,-0.0693568,-0.00174347,0.557044,0.116578,0.957268,-0.0848219,0.250704,0.731775,-0.224892,0.698506,0.0831201,0.982105,0.0283021,-0.166613,0.129042,-0.0630741,0.498722,0.116578,0.957268,-0.0848219,0.250704,
161115.539457,-5.46933,2.33403,-2.24248,-3.44451,3.45231,-0.0693592,-0.00146498,0.556551,0.116801,0.956219,-0.0911835,0.252366,0.731708,-0.224808,0.698355,0.0842765,0.982172,0.02928,-0.165467,0.128948,-0.0642347,0.499462,0.116801,0.956219,-0.0911835,0.252366,
161115.560392,-5.61386,2.36539,-2.28647,-3.54832,3.66611,-0.0693336,-0.00149372,0.556574,0.117062,0.956214,-0.090845,0.252388,0.730561,-0.227017,0.700723,0.0465612,0.981172,0.0205105,-0.186314,0.128963,-0.0642838,0.49947,0.117062,0.956214,-0.090845,0.252388,
161115.581327,-5.59073,2.43801,-2.30126,-3.57196,3.69508,-0.0693744,-0.00178667,0.557052,0.116288,0.957315,-0.0840559,0.250917,0.730579,-0.227007,0.700725,0.0464943,0.981137,0.0204644,-0.186519,0.129115,-0.0628472,0.498754,0.116288,0.957315,-0.0840559,0.250917,
161115.602238,-5.41415,2.2911,-2.23748,-3.4365,3.4161,-0.0693313,-0.00148791,0.556574,0.117116,0.956194,-0.0908752,0.252427,0.731732,-0.224916,0.698665,0.082825,0.981778,0.0286782,-0.16861,0.128963,-0.0643036,0.49949,0.117116,0.956194,-0.0908752,0.252427,
161115.623216,-5.55794,2.41189,-2.27905,-3.57746,3.66643,-0.0693563,-0.00174403,0.557038,0.116533,0.95726,-0.0848594,0.250742,0.730579,-0.227005,0.700722,0.046566,0.981133,0.020379,-0.186532,0.129051,-0.0630666,0.498735,0.116533,0.95726,-0.0848594,0.250742,
161115.644235,-5.49066,2.35132,-2.26129,-3.48858,3.46162,-0.0694346,-0.00148077,0.556809,0.11684,0.956736,-0.0911152,0.250407,0.731773,-0.224948,0.698579,0.0824961,0.981816,0.0290846,-0.168482,0.128626,-0.064265,0.498886,0.11684,0.956736,-0.0911152,0.250407,
161115.665238,-5.44427,2.33638,-2.23592,-3.45326,3.44543,-0.0693334,-0.00149262,0.556579,0.117045,0.956212,-0.0907808,0.252425,0.731768,-0.224896,0.698503,0.0831367,0.982104,0.0282209,-0.166625,0.128973,-0.0642628,0.499486,0.117045,0.956212,-0.0907808,0.252425,
161115.686170,-5.65354,2.32827,-2.2991,-3.5774,3.68219,-0.0694664,-0.00145274,0.556765,0.116508,0.956719,-0.0915587,0.250464,0.730529,-0.226963,0.700601,0.0463067,0.981083,0.0212551,-0.186762,0.128618,-0.0642135,0.498898,0.116508,0.956719,-0.0915587,0.250464,
161115.707164,-5.51061,2.27767,-2.28288,-3.43537,3.47862,-0.0693368,-0.00149061,0.556573,0.117051,0.9562,-0.0908882,0.252427,0.731713,-0.224846,0.698552,0.083228,0.981791,0.0293909,-0.168216,0.128964,-0.064286,0.49949,0.117051,0.9562,-0.0908882,0.252427,
161115.728122,-5.5323,2.46462,-2.26424,-3.58656,3.64919,-0.0693558,-0.0017459,0.557033,0.116529,0.957261,-0.0847754,0.250771,0.730576,-0.227009,0.700719,0.0465027,0.981139,0.02046,-0.186509,0.129059,-0.0630486,0.498735,0.116529,0.957261,-0.0847754,0.250771,
161115.749089,-5.49912,2.42031,-2.2497,-3.56485,3.62543,-0.0693536,-0.00174555,0.557037,0.116524,0.957274,-0.0848404,0.250701,0.730565,-0.227016,0.700733,0.0465739,0.981161,0.0206152,-0.186358,0.12905,-0.0630611,0.498715,0.116524,0.957274,-0.0848404,0.250701,
161115.769996,-5.6,2.34164,-2.27481,-3.57735,3.64289,-0.0693613,-0.00146096,0.556541,0.116814,0.956196,-0.0912197,0.252432,0.730551,-0.227009,0.700679,0.0459174,0.980998,0.0213484,-0.187295,0.128951,-0.0642426,0.499483,0.116814,0.956196,-0.0912197,0.252432,
161115.790995,-5.61466,2.41744,-2.31074,-3.5749,3.697,-0.0693562,-0.00174709,0.557033,0.116556,0.957275,-0.0848114,0.250693,0.730549,-0.227004,0.700681,0.0458604,0.981004,0.0213439,-0.187274,0.129044,-0.0630678,0.498706,0.116556,0.957275,-0.0848114,0.250693,
161115.812002,-5.62478,2.33722,-2.28432,-3.58755,3.67013,-0.0693337,-0.00149212,0.556582,0.117085,0.956206,-0.0908843,0.252392,0.730579,-0.227011,0.700717,0.0465098,0.981147,0.0204688,-0.186463,0.128959,-0.0642989,0.499484,0.117085,0.956206,-0.0908843,0.252392,
161115.832964,-5.39014,2.3884,-2.24782,-3.45115,3.4388,-0.0693561,-0.00174648,0.557048,0.116555,0.957288,-0.0848208,0.250639,0.731724,-0.224904,0.698668,0.0829672,0.981786,0.0286982,-0.16849,0.129037,-0.0630691,0.498699,0.116555,0.957288,-0.0848208,0.250639,
161115.853937,-5.40178,2.3799,-2.24133,-3.40552,3.45249,-0.0693557,-0.0017487,0.55703,0.116537,0.957261,-0.0847742,0.250766,0.731703,-0.224811,0.698353,0.0842778,0.98217,0.0293225,-0.165467,0.129057,-0.0630542,0.49873,0.116537,0.957261,-0.0847742,0.250766,
161115.874867,-5.65527,2.31952,-2.30536,-3.58935,3.68041,-0.0693377,-0.00148992,0.556576,0.117074,0.956205,-0.0908365,0.252416,0.730607,-0.227019,0.700739,0.0459025,0.980933,0.0214437,-0.187628,0.128962,-0.0642825,0.499484,0.117074,0.956205,-0.0908365,0.252416,
161115.895900,-5.56831,2.4165,-2.28917,-3.57965,3.66174,-0.0693552,-0.00174829,0.557035,0.116544,0.95726,-0.0848722,0.250736,0.730609,-0.227017,0.700741,0.0459549,0.980924,0.0214047,-0.187666,0.129049,-0.0630775,0.498731,0.116544,0.95726,-0.0848722,0.250736,
161115.916975,-5.59219,2.35234,-2.27143,-3.57337,3.64433,-0.0693519,-0.00145834,0.556552,0.116782,0.956218,-0.0912073,0.252369,0.730621,-0.227031,0.700789,0.0465396,0.981096,0.0207193,-0.186695,0.128957,-0.0642265,0.499466,0.116782,0.956218,-0.0912073,0.252369,
161115.938004,-5.36085,2.29803,-2.23769,-3.41024,3.35983,-0.0694571,-0.00157705,0.557289,0.115871,0.957649,-0.0883812,0.248338,0.731608,-0.224449,0.698454,0.0875933,0.981382,0.0318525,-0.167934,0.128563,-0.0634397,0.498247,0.115871,0.957649,-0.0883812,0.248338,
161115.959141,-5.61286,2.42589,-2.30884,-3.57333,3.70611,-0.0693545,-0.00174866,0.557036,0.116517,0.957274,-0.0847788,0.250726,0.73058,-0.227011,0.700718,0.04648,0.981143,0.0204022,-0.186501,0.129055,-0.0630481,0.498719,0.116517,0.957274,-0.0847788,0.250726,
161115.980289,-5.63549,2.3323,-2.29698,-3.55676,3.68095,-0.069339,-0.00149594,0.556573,0.117059,0.956202,-0.0908619,0.252425,0.730575,-0.227012,0.700716,0.046476,0.981145,0.0203807,-0.186492,0.128962,-0.0642885,0.499487,0.117059,0.956202,-0.0908619,0.252425,
161116.001406,-5.61143,2.40872,-2.31347,-3.55644,3.70206,-0.0693549,-0.00174636,0.557039,0.116517,0.95727,-0.0847728,0.250741,0.730621,-0.227035,0.700787,0.0465413,0.981096,0.0207495,-0.186693,0.129057,-0.0630444,0.498728,0.116517,0.95727,-0.0847728,0.250741,
161116.022471,-5.63236,2.36594,-2.29133,-3.56961,3.67609,-0.0693343,-0.00149054,0.556576,0.117029,0.956202,-0.0909122,0.252421,0.730565,-0.227017,0.700729,0.0465571,0.981159,0.0206118,-0.186371,0.128967,-0.0642831,0.499491,0.117029,0.956202,-0.0909122,0.252421,
161116.043684,-5.47955,2.33353,-2.24347,-3.43476,3.46838,-0.0693601,-0.00146128,0.556542,0.116807,0.956189,-0.091246,0.252455,0.731727,-0.225114,0.698148,0.0817222,0.982203,0.0289825,-0.166611,0.128955,-0.0642458,0.499496,0.116807,0.956189,-0.091246,0.252455,
161116.064762,-5.61845,2.34734,-2.28897,-3.55764,3.66543,-0.0693363,-0.00149217,0.55658,0.117052,0.956209,-0.0909129,0.252383,0.730624,-0.227034,0.700787,0.0465065,0.981109,0.0206975,-0.18664,0.128958,-0.0642934,0.49948,0.117052,0.956209,-0.0909129,0.252383,
161116.085621,-5.43923,2.3555,-2.22784,-3.43275,3.43028,-0.0693601,-0.00146136,0.556545,0.116759,0.956203,-0.0911967,0.252441,0.731705,-0.224811,0.698349,0.0842516,0.982177,0.0292481,-0.16545,0.128961,-0.0642185,0.499488,0.116759,0.956203,-0.0911967,0.252441,
161116.106626,-5.42522,2.33831,-2.22559,-3.4388,3.41463,-0.0693602,-0.00146354,0.556542,0.11679,0.956202,-0.0911831,0.252434,0.731804,-0.224851,0.698121,0.0856631,0.982075,0.0295983,-0.165271,0.128957,-0.0642286,0.499482,0.11679,0.956202,-0.0911831,0.252434,
161116.127647,-5.65687,2.35518,-2.30453,-3.57047,3.69322,-0.0693342,-0.00148918,0.556569,0.117098,0.956185,-0.0908518,0.252477,0.730569,-0.227012,0.700733,0.0465482,0.981161,0.0206115,-0.186365,0.128969,-0.0642931,0.499504,0.117098,0.956185,-0.0908518,0.252477,
161116.148775,-5.58802,2.33227,-2.27754,-3.54024,3.63987,-0.0693615,-0.00146264,0.556537,0.116808,0.956187,-0.0911437,0.252497,0.730559,-0.226999,0.70067,0.0458564,0.980985,0.0210498,-0.187409,0.128963,-0.0642252,0.499501,0.116808,0.956187,-0.0911437,0.252497,
161116.169914,-5.64345,2.35357,-2.30088,-3.54692,3.68711,-0.0694394,-0.00148677,0.556799,0.116814,0.956722,-0.0911163,0.250468,0.730567,-0.227022,0.700727,0.046554,0.981165,0.0205558,-0.186349,0.128632,-0.0642617,0.498902,0.116814,0.956722,-0.0911163,0.250468,
161116.191384,-5.61165,2.33532,-2.27937,-3.57254,3.6611,-0.0693577,-0.00146176,0.556534,0.116766,0.956178,-0.0912458,0.252515,0.730582,-0.227016,0.700713,0.0464111,0.981139,0.020407,-0.186536,0.128969,-0.0642313,0.499513,0.116766,0.956178,-0.0912458,0.252515,
161116.212778,-5.60452,2.30936,-2.2856,-3.56018,3.64702,-0.0693329,-0.00148738,0.556576,0.117056,0.95621,-0.0908273,0.252411,0.730605,-0.227017,0.700742,0.0459774,0.98092,0.0214023,-0.18768,0.128968,-0.0642713,0.499481,0.117056,0.95621,-0.0908273,0.252411,
161116.234023,-5.47146,2.30202,-2.26755,-3.44713,3.43575,-0.0693355,-0.00149503,0.556573,0.117041,0.956198,-0.0909395,0.25242,0.731675,-0.224811,0.69857,0.0832561,0.981576,0.0301447,-0.169317,0.128963,-0.0642979,0.499491,0.117041,0.956198,-0.0909395,0.25242,
161116.255272,-5.6339,2.33584,-2.30029,-3.55326,3.67062,-0.0693337,-0.00148858,0.556579,0.117026,0.956195,-0.0908796,0.252462,0.730565,-0.226995,0.700672,0.0458839,0.980964,0.0211707,-0.187502,0.128975,-0.0642727,0.49951,0.117026,0.956195,-0.0908796,0.252462,
161116.276509,-5.61733,2.34509,-2.29013,-3.54238,3.66851,-0.0693338,-0.00149003,0.55658,0.117039,0.956212,-0.0908672,0.252397,0.730577,-0.227013,0.700712,0.046447,0.981136,0.0204924,-0.186536,0.128966,-0.0642768,0.499481,0.117039,0.956212,-0.0908672,0.252397,
161116.297615,-5.623,2.31557,-2.29573,-3.55047,3.66496,-0.0693386,-0.001488,0.556582,0.117046,0.956218,-0.0908146,0.252388,0.730566,-0.226996,0.700668,0.0458781,0.980963,0.0210013,-0.187523,0.128961,-0.0642661,0.499476,0.117046,0.956218,-0.0908146,0.252388,
161116.318791,-5.62918,2.33676,-2.29088,-3.57548,3.67115,-0.0693378,-0.00149058,0.556573,0.117035,0.956199,-0.0909271,0.252424,0.730623,-0.227031,0.700794,0.0465798,0.981105,0.0207014,-0.186639,0.128963,-0.0642886,0.499492,0.117035,0.956199,-0.0909271,0.252424,
161116.339965,-5.65358,2.27951,-2.29977,-3.5559,3.6816,-0.0693525,-0.00148014,0.556486,0.116473,0.956099,-0.0927651,0.252395,0.730579,-0.227004,0.700725,0.0465224,0.981132,0.0203498,-0.186551,0.128925,-0.0644717,0.499537,0.116473,0.956099,-0.0927651,0.252395,
161116.361064,-5.47956,2.31067,-2.25904,-3.48071,3.44741,-0.0693576,-0.00146254,0.55654,0.116797,0.9562,-0.0912286,0.252424,0.731712,-0.224844,0.698551,0.083181,0.981792,0.0295229,-0.168207,0.128956,-0.06424,0.499479,0.116797,0.9562,-0.0912286,0.252424,
