timestamp,force_x,force_y,force_z,torque_x, torque_y, torque_z,tibia_x, tibia_y, tibia_z,tibia_qx, tibia_qy, tibia_qz, tibia_qw,femur_x, femur_y, femur_z,femur_qx, femur_qy, femur_qz, femur_qw,knee_x, knee_y, knee_z,knee_qx, knee_qy, knee_qz, knee_qw
1748421892.884034,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803024,0.271898,0.0483337,0.0908471,0.389441,-0.608645,0.685298,0.141422,0.402665,0.480501,0.621179,0.628969,-0.420784,0.203654,0.388369,-0.0417991,-0.021725,-0.0908471,-0.389441,0.608645,0.685298,
1748421892.894068,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805125,0.271979,0.0482827,0.0919792,0.388674,-0.609595,0.684738,0.141412,0.402669,0.48053,0.620945,0.629239,-0.420991,0.203104,0.388358,-0.0411442,-0.0213538,-0.0919792,-0.388674,0.609595,0.684738,
1748421892.904049,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805535,0.271979,0.0482804,0.0920011,0.388688,-0.609625,0.6847,0.141412,0.402666,0.48053,0.620315,0.62903,-0.421825,0.203947,0.38835,-0.0411183,-0.0213321,-0.0920011,-0.388688,0.609625,0.6847,
1748421892.914104,0.0,0.0,0.0,0.0,0.0,0.0,-0.008062,0.27192,0.0482906,0.0908704,0.388684,-0.609148,0.685278,0.141412,0.402667,0.480529,0.620952,0.629235,-0.42099,0.203098,0.388524,-0.0414782,-0.0218717,-0.0908704,-0.388684,0.609148,0.685278,
1748421892.924078,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805917,0.271926,0.0482976,0.091515,0.38899,-0.60894,0.685203,0.141414,0.402673,0.480532,0.620913,0.629331,-0.42087,0.203172,0.388334,-0.041584,-0.0215482,-0.091515,-0.38899,0.60894,0.685203,
1748421892.934076,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080274,0.271902,0.0483398,0.0902526,0.389194,-0.608854,0.685331,0.141414,0.402672,0.480532,0.620941,0.629302,-0.420915,0.203082,0.388553,-0.0416897,-0.0220112,-0.0902526,-0.389194,0.608854,0.685331,
1748421892.944077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802864,0.271895,0.0483332,0.0908727,0.38944,-0.608641,0.685299,0.141431,0.402684,0.480518,0.62124,0.628786,-0.421182,0.203212,0.388361,-0.0418025,-0.0217181,-0.0908727,-0.38944,0.608641,0.685299,
1748421892.954051,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806145,0.271955,0.0482898,0.0911914,0.388395,-0.609498,0.685088,0.141413,0.402657,0.480521,0.620876,0.629159,-0.421092,0.203357,0.388557,-0.0412435,-0.0217855,-0.0911914,-0.388395,0.609498,0.685088,
1748421892.964094,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806181,0.271958,0.0482845,0.0918521,0.388776,-0.609333,0.684931,0.141414,0.402674,0.480531,0.620908,0.629303,-0.420926,0.203156,0.388338,-0.0413141,-0.0214133,-0.0918521,-0.388776,0.609333,0.684931,
1748421892.974077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805293,0.271981,0.0482828,0.0919912,0.38869,-0.609609,0.684715,0.141414,0.40267,0.480531,0.620955,0.629228,-0.420994,0.203105,0.388354,-0.0411315,-0.0213391,-0.0919912,-0.38869,0.609609,0.684715,
1748421892.984076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806203,0.271954,0.0482865,0.0912407,0.388492,-0.609536,0.684993,0.141418,0.402646,0.480515,0.620925,0.629067,-0.421216,0.203233,0.388525,-0.0412093,-0.0217219,-0.0912407,-0.388492,0.609536,0.684993,
1748421892.994012,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806154,0.271955,0.0482851,0.0918007,0.38877,-0.609301,0.684969,0.141421,0.402669,0.480528,0.620288,0.629048,-0.421842,0.203938,0.388347,-0.0413389,-0.0214418,-0.0918007,-0.38877,0.609301,0.684969,
1748421893.004066,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806154,0.271955,0.0482851,0.0918007,0.38877,-0.609301,0.684969,0.141421,0.402669,0.480528,0.620288,0.629048,-0.421842,0.203938,0.388347,-0.0413389,-0.0214418,-0.0918007,-0.38877,0.609301,0.684969,
1748421893.024078,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806159,0.27192,0.0482966,0.0914679,0.388992,-0.608936,0.685213,0.141416,0.402656,0.480522,0.620228,0.628983,-0.421902,0.204199,0.388337,-0.0415855,-0.0215678,-0.0914679,-0.388992,0.608936,0.685213,
1748421893.034069,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805984,0.271957,0.0482862,0.0912393,0.388491,-0.609503,0.685023,0.141439,0.402681,0.48049,0.621485,0.628516,-0.421013,0.203646,0.388527,-0.0412357,-0.0217271,-0.0912393,-0.388491,0.609503,0.685023,
1748421893.044033,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805978,0.271956,0.0482855,0.0918325,0.388754,-0.609301,0.684973,0.141415,0.402672,0.480531,0.620333,0.629029,-0.421822,0.203899,0.388345,-0.0413396,-0.0214365,-0.0918325,-0.388754,0.609301,0.684973,
1748421893.054053,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803036,0.271897,0.048334,0.0908489,0.389479,-0.608629,0.685291,0.141412,0.402668,0.48053,0.620954,0.629228,-0.421004,0.203085,0.388359,-0.041808,-0.0217126,-0.0908489,-0.389479,0.608629,0.685291,
1748421893.064078,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806194,0.271953,0.0482826,0.0918085,0.388765,-0.609287,0.684983,0.141412,0.402667,0.480528,0.620943,0.629221,-0.421016,0.203114,0.388343,-0.0413482,-0.0214427,-0.0918085,-0.388765,0.609287,0.684983,
1748421893.074060,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804834,0.271927,0.0482995,0.0908674,0.388709,-0.609151,0.685261,0.141413,0.402668,0.480529,0.620956,0.629238,-0.420992,0.203076,0.388532,-0.0414856,-0.0218696,-0.0908674,-0.388709,0.609151,0.685261,
1748421893.084078,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803951,0.271983,0.0482876,0.0913643,0.388409,-0.609826,0.684765,0.141413,0.402671,0.48053,0.620972,0.629218,-0.420992,0.203086,0.388551,-0.0410299,-0.0216544,-0.0913643,-0.388409,0.609826,0.684765,
1748421893.094062,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804904,0.271956,0.048285,0.0918238,0.388771,-0.609306,0.684961,0.141411,0.402668,0.480531,0.620951,0.629213,-0.421032,0.203082,0.388529,-0.041222,-0.0217316,-0.0912218,-0.388494,0.609518,0.68501,
1748421893.104038,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802931,0.2719,0.048332,0.0908562,0.389468,-0.608611,0.685311,0.141413,0.402669,0.48053,0.620979,0.629207,-0.420981,0.203122,0.38836,-0.0418231,-0.0217143,-0.0908562,-0.389468,0.608611,0.685311,
1748421893.114049,0.0,0.0,0.0,0.0,0.0,0.0,-0.00789946,0.271837,0.0483084,0.0901424,0.390042,-0.606632,0.686833,0.141415,0.402673,0.48053,0.620926,0.629276,-0.420909,0.20322,0.388258,-0.0433293,-0.0221561,-0.0901424,-0.390042,0.606632,0.686833,
1748421893.124095,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802897,0.2719,0.0483392,0.0902276,0.389198,-0.608867,0.685321,0.14144,0.402682,0.480535,0.621345,0.629179,-0.420444,0.203203,0.388556,-0.0416797,-0.0220169,-0.0902276,-0.389198,0.608867,0.685321,
1748421893.134047,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806241,0.271922,0.0482965,0.0914898,0.388999,-0.608945,0.685197,0.141414,0.402669,0.480532,0.620325,0.629052,-0.421778,0.203946,0.388333,-0.0415772,-0.0215542,-0.0914898,-0.388999,0.608945,0.685197,
1748421893.144053,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806335,0.271954,0.0482833,0.0918326,0.388768,-0.609299,0.684968,0.141413,0.402655,0.480522,0.620893,0.629129,-0.421107,0.203365,0.388339,-0.0413372,-0.0214301,-0.0918326,-0.388768,0.609299,0.684968,
1748421893.154052,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802992,0.2719,0.0483336,0.0908543,0.389445,-0.608631,0.685307,0.14143,0.402686,0.480517,0.620621,0.628542,-0.422104,0.203943,0.388367,-0.0418093,-0.0217216,-0.0908543,-0.389445,0.608631,0.685307,
1748421893.164047,0.0,0.0,0.0,0.0,0.0,0.0,-0.00793876,0.271886,0.0482483,0.0906708,0.388323,-0.607869,0.686643,0.141413,0.40267,0.480529,0.620942,0.629252,-0.420975,0.203109,0.388544,-0.0425326,-0.0223339,-0.0906708,-0.388323,0.607869,0.686643,
1748421893.174052,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805961,0.271954,0.0482868,0.0912319,0.388491,-0.609495,0.685031,0.141411,0.402666,0.48053,0.62095,0.629234,-0.420999,0.20309,0.388526,-0.0412406,-0.0217331,-0.0912319,-0.388491,0.609495,0.685031,
1748421893.184052,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806019,0.271955,0.0482898,0.0912012,0.388497,-0.60951,0.685018,0.141414,0.40267,0.480532,0.620303,0.629062,-0.421803,0.203931,0.388534,-0.0412296,-0.0217412,-0.0912012,-0.388497,0.60951,0.685018,
1748421893.194060,0.0,0.0,0.0,0.0,0.0,0.0,-0.00801912,0.271903,0.0483378,0.0902286,0.389216,-0.608834,0.68534,0.141414,0.402671,0.480531,0.620323,0.629052,-0.421794,0.203918,0.388553,-0.0417122,-0.0220162,-0.0902286,-0.389216,0.608834,0.68534,
1748421893.204054,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806186,0.271952,0.0482842,0.0918084,0.388734,-0.609295,0.684994,0.141412,0.402667,0.480529,0.620943,0.629246,-0.420985,0.2031,0.38835,-0.0413439,-0.0214548,-0.0918084,-0.388734,0.609295,0.684994,
1748421893.214070,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806044,0.271956,0.0482837,0.0918554,0.388766,-0.609266,0.684995,0.141414,0.402671,0.48053,0.620959,0.629285,-0.420878,0.203155,0.388336,-0.0413633,-0.0214275,-0.0918554,-0.388766,0.609266,0.684995,
1748421893.224077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802955,0.271896,0.0483347,0.0908304,0.389456,-0.608615,0.685319,0.141415,0.402671,0.480532,0.6203,0.629071,-0.421801,0.203917,0.388367,-0.0418203,-0.021732,-0.0908304,-0.389456,0.608615,0.685319,
1748421893.234074,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803144,0.271899,0.0483336,0.0908399,0.389487,-0.608623,0.685293,0.141413,0.402668,0.48053,0.620937,0.629258,-0.420987,0.203083,0.388361,-0.0418116,-0.021712,-0.0908399,-0.389487,0.608623,0.685293,
1748421893.244010,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806215,0.271954,0.048283,0.0918215,0.388777,-0.609293,0.684969,0.141433,0.402689,0.48052,0.620587,0.628654,-0.42193,0.204062,0.388339,-0.0413428,-0.0214314,-0.0918215,-0.388777,0.609293,0.684969,
1748421893.254050,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804815,0.27196,0.0482844,0.0918152,0.388789,-0.609333,0.684928,0.141415,0.402671,0.480532,0.620293,0.629066,-0.421821,0.203911,0.388345,-0.0413277,-0.0214263,-0.0918152,-0.388789,0.609333,0.684928,
1748421893.264090,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806086,0.271955,0.0482835,0.0918241,0.388782,-0.609283,0.684975,0.141417,0.402663,0.480525,0.620366,0.628978,-0.42188,0.203836,0.388338,-0.0413506,-0.0214306,-0.0918241,-0.388782,0.609283,0.684975,
1748421893.274074,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804886,0.271957,0.0482832,0.091847,0.38878,-0.609322,0.684938,0.141414,0.402654,0.480522,0.620889,0.629163,-0.42105,0.203389,0.388338,-0.0413337,-0.0214201,-0.091847,-0.38878,0.609322,0.684938,
1748421893.284158,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803406,0.271899,0.0483326,0.090859,0.38947,-0.608679,0.68525,0.141414,0.402654,0.480521,0.620884,0.629147,-0.421103,0.203344,0.388361,-0.0417703,-0.0217007,-0.090859,-0.38947,0.608679,0.68525,
1748421893.294020,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806188,0.271953,0.0482839,0.0917897,0.388766,-0.6093,0.684974,0.141414,0.402668,0.480529,0.620956,0.629208,-0.421021,0.203107,0.388348,-0.0413394,-0.0214479,-0.0917897,-0.388766,0.6093,0.684974,
1748421893.304052,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080591,0.271953,0.0482844,0.0918085,0.388768,-0.609275,0.684992,0.141415,0.402671,0.480531,0.620306,0.629068,-0.421784,0.203942,0.388343,-0.0413588,-0.0214459,-0.0918085,-0.388768,0.609275,0.684992,
1748421893.314071,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805208,0.271979,0.0482849,0.0913573,0.38841,-0.609828,0.684764,0.141413,0.402668,0.48053,0.620903,0.629293,-0.420933,0.203188,0.388547,-0.0410175,-0.0216516,-0.0913573,-0.38841,0.609828,0.684764,
1748421893.324065,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806296,0.271921,0.0482965,0.091487,0.388993,-0.608948,0.685199,0.141428,0.402682,0.480516,0.621271,0.628733,-0.42127,0.203098,0.388334,-0.0415753,-0.0215571,-0.091487,-0.388993,0.608948,0.685199,
1748421893.334076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804926,0.271925,0.0482956,0.0915083,0.388989,-0.608942,0.685203,0.141411,0.40267,0.480531,0.620981,0.629207,-0.421022,0.203032,0.388334,-0.0415921,-0.0215543,-0.0915083,-0.388989,0.608942,0.685203,
1748421893.344031,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804829,0.27196,0.048285,0.0918004,0.388775,-0.60931,0.684958,0.141418,0.402674,0.480531,0.620286,0.629089,-0.421721,0.204066,0.388351,-0.0413448,-0.0214414,-0.0918004,-0.388775,0.60931,0.684958,
1748421893.354083,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804497,0.271979,0.0482567,0.0922533,0.388458,-0.609575,0.684842,0.14143,0.402682,0.480517,0.620629,0.62856,-0.422069,0.203934,0.38833,-0.0411751,-0.0213233,-0.0922533,-0.388458,0.609575,0.684842,
1748421893.364066,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080244,0.27191,0.048307,0.0906455,0.388951,-0.608878,0.685397,0.141416,0.40266,0.480523,0.62102,0.629161,-0.421063,0.202968,0.38851,-0.0416887,-0.0219288,-0.0906455,-0.388951,0.608878,0.685397,
1748421893.374067,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080463,0.271962,0.0482875,0.0912232,0.388509,-0.609547,0.684976,0.141419,0.402662,0.480523,0.620228,0.629046,-0.421767,0.204279,0.388533,-0.0412168,-0.0217227,-0.0912232,-0.388509,0.609547,0.684976,
1748421893.384071,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805819,0.271927,0.0483012,0.0908964,0.388723,-0.609143,0.685256,0.141414,0.402671,0.48053,0.620963,0.629209,-0.421014,0.203097,0.388523,-0.0414795,-0.0218516,-0.0908964,-0.388723,0.609143,0.685256,
1748421893.394068,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804757,0.271956,0.0482835,0.0918432,0.388775,-0.609298,0.684963,0.141413,0.402667,0.480529,0.620957,0.629229,-0.420997,0.203088,0.388338,-0.0413518,-0.0214293,-0.0918432,-0.388775,0.609298,0.684963,
1748421893.404000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080602,0.271954,0.0482829,0.0918185,0.388774,-0.609288,0.684976,0.141414,0.402669,0.480529,0.620322,0.629036,-0.42181,0.203937,0.38834,-0.0413483,-0.0214357,-0.0918185,-0.388774,0.609288,0.684976,
1748421893.414069,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804861,0.27196,0.0482845,0.0918291,0.388761,-0.609344,0.684932,0.141416,0.402676,0.480532,0.620262,0.629125,-0.421718,0.204034,0.388349,-0.0413203,-0.0214298,-0.0918291,-0.388761,0.609344,0.684932,
1748421893.424075,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806069,0.271955,0.0482827,0.0918577,0.388782,-0.609296,0.684959,0.141415,0.402669,0.480531,0.620316,0.629059,-0.4218,0.203906,0.388332,-0.0413408,-0.0214157,-0.0918577,-0.388782,0.609296,0.684959,
1748421893.434082,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803137,0.271897,0.0483328,0.0908675,0.389488,-0.608641,0.685272,0.141416,0.402656,0.480522,0.62024,0.62895,-0.421925,0.204213,0.388353,-0.0417973,-0.0216987,-0.0908675,-0.389488,0.608641,0.685272,
1748421893.444073,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805751,0.271925,0.0482967,0.0915069,0.388983,-0.608929,0.685219,0.141415,0.402673,0.480531,0.620308,0.629086,-0.421767,0.203915,0.388335,-0.0415944,-0.0215567,-0.0915069,-0.388983,0.608929,0.685219,
1748421893.454052,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805009,0.271927,0.0482956,0.0915237,0.388982,-0.608925,0.68522,0.141419,0.402665,0.480525,0.620379,0.628968,-0.4219,0.203789,0.388333,-0.0416038,-0.0215525,-0.0915237,-0.388982,0.608925,0.68522,
1748421893.464072,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805906,0.271948,0.0482859,0.0911427,0.388438,-0.609503,0.685066,0.141415,0.402668,0.480531,0.6203,0.629064,-0.421793,0.203955,0.38855,-0.0412413,-0.0217888,-0.0911427,-0.388438,0.609503,0.685066,
1748421893.474080,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804817,0.271956,0.0482863,0.0912282,0.38851,-0.60952,0.684998,0.141412,0.402665,0.480529,0.620963,0.629225,-0.420999,0.203077,0.388525,-0.0412327,-0.0217266,-0.0912282,-0.38851,0.60952,0.684998,
1748421893.484077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00801849,0.271898,0.0483328,0.0908443,0.389464,-0.608616,0.685311,0.141414,0.402668,0.48053,0.620936,0.629261,-0.420968,0.203112,0.388363,-0.0418292,-0.0217259,-0.0908443,-0.389464,0.608616,0.685311,
1748421893.494049,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080384,0.271935,0.0482747,0.0911935,0.388485,-0.609121,0.685373,0.141416,0.402673,0.480531,0.620302,0.629068,-0.421794,0.203933,0.388334,-0.0418111,-0.0216606,-0.0912021,-0.389205,0.608655,0.685376,
1748421893.504036,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805293,0.271969,0.0482826,0.091845,0.388641,-0.60961,0.684762,0.141429,0.402681,0.480517,0.621264,0.628752,-0.421243,0.203118,0.388385,-0.0411371,-0.0214193,-0.091845,-0.388641,0.60961,0.684762,
1748421893.514052,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805888,0.271921,0.0482971,0.0914552,0.388981,-0.60895,0.685207,0.141415,0.402654,0.480521,0.620906,0.629132,-0.421081,0.20337,0.388343,-0.0415786,-0.0215757,-0.0914552,-0.388981,0.60895,0.685207,
1748421893.524100,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803044,0.271899,0.0483335,0.0908345,0.389503,-0.608598,0.685306,0.141415,0.402671,0.480531,0.620306,0.629051,-0.421796,0.203969,0.388357,-0.0418294,-0.0217123,-0.0908345,-0.389503,0.608598,0.685306,
1748421893.534061,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806166,0.271958,0.0482831,0.0918257,0.388765,-0.609313,0.684958,0.141417,0.402672,0.480531,0.620284,0.629061,-0.421806,0.203986,0.388345,-0.0413305,-0.0214294,-0.0918257,-0.388765,0.609313,0.684958,
1748421893.544046,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806184,0.271951,0.0482814,0.0918526,0.388744,-0.609301,0.684977,0.14143,0.402681,0.480518,0.620617,0.628544,-0.42211,0.203935,0.388337,-0.0413381,-0.0214324,-0.0918526,-0.388744,0.609301,0.684977,
1748421893.554071,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080275,0.271899,0.0483361,0.0902283,0.389211,-0.60885,0.685328,0.141429,0.402682,0.480516,0.62129,0.628735,-0.421229,0.203117,0.38855,-0.041693,-0.0220131,-0.0902283,-0.389211,0.60885,0.685328,
